"n","acquisto","acquisti","m"
"n","storiografia","storiografie","f"
"n","puntata","puntate","f"
"n","talento","talenti","m"
"n","riduzione","riduzioni","f"
"n","telefono","telefoni","m"
"n","spesa","spese","f"
"n","fetta","fette","f"
"n","basilica","basiliche","f"
"n","torinese","torinesi","m"
"n","tabellone","tabelloni","m"
"n","europea","europee","f"
"n","suolo","suoli","m"
"n","ribalta","ribalte","f"
"n","margine","margini","m"
"n","tesoro","tesori","m"
"n","blocco","blocchi","m"
"n","militare","militari","m"
"n","azienda","aziende","f"
"n","omaggio","omaggi","m"
"n","attribuzione","attribuzioni","f"
"n","violenza","violenze","f"
"n","occhio","occhi","m"
"n","collasso","collassi","m"
"n","idea","idee","f"
"n","finanziaria","finanziarie","f"
"n","guerra","guerre","f"
"n","leggenda","leggende","f"
"n","coro","cori","m"
"n","ramo","rami","m"
"n","produzione","produzioni","f"
"n","pillola","pillole","f"
"n","applicazione","applicazioni","f"
"n","perdita","perdite","f"
"n","reddito","redditi","m"
"n","trofeo","trofei","m"
"n","procedura","procedure","f"
"n","rituale","rituali","m"
"n","distinzione","distinzioni","f"
"n","granata","granate","f"
"n","natalizio","natalizi","m"
"n","sorveglianza","sorveglianze","f"
"n","federalismo","federalismi","m"
"n","partecipazione","partecipazioni","f"
"n","benessere","benesseri","m"
"n","importanza","importanze","f"
"n","partita","partite","f"
"n","dominio","domini","m"
"n","volontariato","volontariati","m"
"n","gamma","gamme","f"
"n","polvere","polveri","f"
"n","prigionia","prigionie","f"
"n","formulazione","formulazioni","f"
"n","impatto","impatti","m"
"n","tributo","tributi","m"
"n","racconto","racconti","m"
"n","desiderio","desideri","m"
"n","ducato","ducati","m"
"n","colonnello","colonnelli","m"
"n","fabbricazione","fabbricazioni","f"
"n","castello","castelli","m"
"n","cannone","cannoni","m"
"n","paradosso","paradossi","m"
"n","mantenimento","mantenimenti","m"
"n","culto","culti","m"
"n","carne","carni","f"
"n","direttore","direttori","m"
"n","mossa","mosse","f"
"n","vacanza","vacanze","f"
"n","ruota","ruote","f"
"n","occidente","occidenti","m"
"n","cessione","cessioni","f"
"n","livello","livelli","m"
"n","spalla","spalle","f"
"n","cielo","cieli","m"
"n","indagine","indagini","f"
"n","fascismo","fascismi","m"
"n","danno","danni","m"
"n","delitto","delitti","m"
"n","porto","porti","m"
"n","riorganizzazione","riorganizzazioni","f"
"n","parte","parti","f"
"n","sparatoria","sparatorie","f"
"n","paradiso","paradisi","m"
"n","censura","censure","f"
"n","pesce","pesci","m"
"n","nonno","nonni","m"
"n","prua","prue","f"
"n","unione","unioni","f"
"n","cordata","cordate","f"
"n","deposito","depositi","m"
"n","consapevolezza","consapevolezze","f"
"n","replica","repliche","f"
"n","liberazione","liberazioni","f"
"n","compagna","compagne","f"
"n","sorta","sorte","f"
"n","bambina","bambine","f"
"n","discarica","discariche","f"
"n","stagione","stagioni","f"
"n","cifra","cifre","f"
"n","rapina","rapine","f"
"n","ragazzino","ragazzini","m"
"n","fascia","fasce","f"
"n","critico","critici","m"
"n","funzione","funzioni","f"
"n","particolare","particolari","m"
"n","gloria","glorie","f"
"n","particella","particelle","f"
"n","bilancia","bilance","f"
"n","rapida","rapide","f"
"n","stretta","strette","f"
"n","discontinuità","discontinuità","f"
"n","presidenza","presidenze","f"
"n","poppa","poppe","f"
"n","massacro","massacri","m"
"n","grasso","grassi","m"
"n","vicenda","vicende","f"
"n","podio","podi","m"
"n","ansia","ansie","f"
"n","istituto","istituti","m"
"n","soprano","soprani","m"
"n","viaggio","viaggi","m"
"n","misto","misti","m"
"n","iraniano","iraniani","m"
"n","protocollo","protocolli","m"
"n","vinta","vinte","f"
"n","gomma","gomme","f"
"n","copertina","copertine","f"
"n","dotazione","dotazioni","f"
"n","ritrovamento","ritrovamenti","m"
"n","agricoltura","agricolture","f"
"n","miglioramento","miglioramenti","m"
"n","trasformazione","trasformazioni","f"
"n","sociale","sociali","m"
"n","tribuna","tribune","f"
"n","rotta","rotte","f"
"n","vigilanza","vigilanze","f"
"n","sorpasso","sorpassi","m"
"n","violino","violini","m"
"n","febbraio","febbrai","m"
"n","platea","platee","f"
"n","miliardo","miliardi","m"
"n","convoglio","convogli","m"
"n","turismo","turismi","m"
"n","trincea","trincee","f"
"n","protesta","proteste","f"
"n","disavanzo","disavanzi","m"
"n","giornata","giornate","f"
"n","ordinamento","ordinamenti","m"
"n","riuscita","riuscite","f"
"n","gotico","gotici","m"
"n","abbozzo","abbozzi","m"
"n","spedizione","spedizioni","f"
"n","fonda","fonde","f"
"n","avversario","avversari","m"
"n","farmaceutica","farmaceutiche","f"
"n","sentimento","sentimenti","m"
"n","brumaio","brumai","m"
"n","iniziale","iniziali","f"
"n","ferroviaria","ferroviarie","f"
"n","argomento","argomenti","m"
"n","motore","motori","m"
"n","schermo","schermi","m"
"n","seguito","seguiti","m"
"n","legge","leggi","f"
"n","rovina","rovine","f"
"n","vedova","vedove","f"
"n","passato","passati","m"
"n","preliminare","preliminari","m"
"n","onda","onde","f"
"n","coppa","coppe","f"
"n","direttiva","direttive","f"
"n","efficacia","efficacie","f"
"n","corpo","corpi","m"
"n","risoluzione","risoluzioni","f"
"n","principale","principali","m"
"n","tarantino","tarantini","m"
"n","raggio","raggi","m"
"n","discendenza","discendenze","f"
"n","dialogo","dialoghi","m"
"n","artiglieria","artiglierie","f"
"n","svolgimento","svolgimenti","m"
"n","lega","leghe","f"
"n","attentato","attentati","m"
"n","violenta","violente","f"
"n","zucchero","zuccheri","m"
"n","cibo","cibi","m"
"n","confessione","confessioni","f"
"n","stupro","stupri","m"
"n","programma","programmi","m"
"n","cocaina","cocaine","f"
"n","largo","larghi","m"
"n","momento","momenti","m"
"n","trasferta","trasferte","f"
"n","sostanza","sostanze","f"
"n","liturgia","liturgie","f"
"n","cambio","cambi","m"
"n","schiera","schiere","f"
"n","etica","etiche","f"
"n","pulizia","pulizie","f"
"n","distretto","distretti","m"
"n","rivoluzione","rivoluzioni","f"
"n","superficiale","superficiali","m"
"n","convergenza","convergenze","f"
"n","favoreggiamento","favoreggiamenti","m"
"n","energia","energie","f"
"n","accordo","accordi","m"
"n","concezione","concezioni","f"
"n","maratona","maratone","f"
"n","armata","armate","f"
"n","estraneo","estranei","m"
"n","angolo","angoli","m"
"n","falso","falsi","m"
"n","estate","estati","f"
"n","leggerezza","leggerezze","f"
"n","forza","forze","f"
"n","dispositivo","dispositivi","m"
"n","chirurgo","chirurghi","m"
"n","abito","abiti","m"
"n","timone","timoni","m"
"n","patrono","patroni","m"
"n","sintomo","sintomi","m"
"n","tabella","tabelle","f"
"n","rigore","rigori","m"
"n","mafiosa","mafiose","f"
"n","segreto","segreti","m"
"n","concessione","concessioni","f"
"n","fortezza","fortezze","f"
"n","ristorante","ristoranti","m"
"n","previsione","previsioni","f"
"n","aeronautica","aeronautiche","f"
"n","campana","campane","f"
"n","cattura","catture","f"
"n","sbarco","sbarchi","m"
"n","rappresentazione","rappresentazioni","f"
"n","filone","filoni","m"
"n","valuta","valute","f"
"n","crollo","crolli","m"
"n","nucleo","nuclei","m"
"n","dipendenza","dipendenze","f"
"n","petrolio","petroli","m"
"n","finta","finte","f"
"n","polizia","polizie","f"
"n","prescrizione","prescrizioni","f"
"n","carattere","caratteri","m"
"n","autunno","autunni","m"
"n","gesto","gesti","m"
"n","civile","civili","m"
"n","scia","scie","f"
"n","privatizzazione","privatizzazioni","f"
"n","materiale","materiali","m"
"n","benzina","benzine","f"
"n","aria","arie","f"
"n","franco","franchi","m"
"n","libero","liberi","m"
"n","campo","campi","m"
"n","comma","commi","m"
"n","preferenza","preferenze","f"
"n","rappresentanza","rappresentanze","f"
"n","popolo","popoli","m"
"n","situazione","situazioni","f"
"n","ente","enti","m"
"n","giornalismo","giornalismi","m"
"n","portata","portate","f"
"n","libertà","libertà","f"
"n","riscontro","riscontri","m"
"n","fuoco","fuochi","m"
"n","petto","petti","m"
"n","navata","navate","f"
"n","complesso","complessi","m"
"n","consumo","consumi","m"
"n","ordine","ordini","m"
"n","scuola","scuole","f"
"n","pontefice","pontefici","m"
"n","plastica","plastiche","f"
"n","attuazione","attuazioni","f"
"n","saldo","saldi","m"
"n","borsa","borse","f"
"n","poesia","poesie","f"
"n","maresciallo","marescialli","m"
"n","fondamentale","fondamentali","m"
"n","bordo","bordi","m"
"n","scapito","scapiti","m"
"n","festività","festività","f"
"n","differenziale","differenziali","m"
"n","cupola","cupole","f"
"n","scoppio","scoppi","m"
"n","asilo","asili","m"
"n","analogia","analogie","f"
"n","vescovo","vescovi","m"
"n","fede","fedi","f"
"n","licenza","licenze","f"
"n","risparmio","risparmi","m"
"n","persona","persone","f"
"n","crescita","crescite","f"
"n","sloveno","sloveni","m"
"n","federazione","federazioni","f"
"n","locale","locali","m"
"n","vigilia","vigilie","f"
"n","amico","amici","m"
"n","argentina","argentine","f"
"n","adesione","adesioni","f"
"n","moneta","monete","f"
"n","beneficio","benefici","m"
"n","polo","poli","m"
"n","ricognizione","ricognizioni","f"
"n","latte","latti","m"
"n","calendario","calendari","m"
"n","costa","coste","f"
"n","violento","violenti","m"
"n","lunga","lunghe","f"
"n","indiano","indiani","m"
"n","quota","quote","f"
"n","meccanismo","meccanismi","m"
"n","divisione","divisioni","f"
"n","pena","pene","f"
"n","lombardo","lombardi","m"
"n","farmaco","farmaci","m"
"n","dimostrazione","dimostrazioni","f"
"n","capo","capi","m"
"n","circoscrizione","circoscrizioni","f"
"n","villaggio","villaggi","m"
"n","produttività","produttività","f"
"n","ribasso","ribassi","m"
"n","dovere","doveri","m"
"n","finestra","finestre","f"
"n","riferimento","riferimenti","m"
"n","addestramento","addestramenti","m"
"n","prova","prove","f"
"n","suddivisione","suddivisioni","f"
"n","copertura","coperture","f"
"n","pagamento","pagamenti","m"
"n","digitale","digitali","f"
"n","scissione","scissioni","f"
"n","stampa","stampe","f"
"n","solitudine","solitudini","f"
"n","valore","valori","m"
"n","esame","esami","m"
"n","pomeriggio","pomeriggi","m"
"n","fornitura","forniture","f"
"n","sequestro","sequestri","m"
"n","stradale","stradali","f"
"n","carbone","carboni","m"
"n","evasione","evasioni","f"
"n","sinistra","sinistre","f"
"n","spicco","spicchi","m"
"n","elenco","elenchi","m"
"n","filo","fili","m"
"n","duca","duchi","m"
"n","testata","testate","f"
"n","filosofo","filosofi","m"
"n","certificato","certificati","m"
"n","ritardo","ritardi","m"
"n","medaglia","medaglie","f"
"n","mediazione","mediazioni","f"
"n","cara","care","f"
"n","pane","pani","m"
"n","terziario","terziari","m"
"n","decade","decadi","f"
"n","sponda","sponde","f"
"n","coordinamento","coordinamenti","m"
"n","candidatura","candidature","f"
"n","olio","oli","m"
"n","materia","materie","f"
"n","arcivescovo","arcivescovi","m"
"n","immigrazione","immigrazioni","f"
"n","ospite","ospiti","m"
"n","tomba","tombe","f"
"n","porzione","porzioni","f"
"n","disco","dischi","m"
"n","classificazione","classificazioni","f"
"n","nascita","nascite","f"
"n","datore","datori","m"
"n","flessione","flessioni","f"
"n","massiccio","massicci","m"
"n","centro","centri","m"
"n","borgata","borgate","f"
"n","descrizione","descrizioni","f"
"n","fisco","fischi","m"
"n","limone","limoni","m"
"n","chiesa","chiese","f"
"n","invito","inviti","m"
"n","suggerimento","suggerimenti","m"
"n","coltello","coltelli","m"
"n","collaboratore","collaboratori","m"
"n","volgare","volgari","m"
"n","variante","varianti","f"
"n","inchiesta","inchieste","f"
"n","reggimento","reggimenti","m"
"n","educazione","educazioni","f"
"n","costiera","costiere","f"
"n","islamico","islamici","m"
"n","capacità","capacità","f"
"n","attrice","attrici","f"
"n","sfruttamento","sfruttamenti","m"
"n","verbale","verbali","m"
"n","calcolo","calcoli","m"
"n","quadro","quadri","m"
"n","generale","generali","m"
"n","biglietteria","biglietterie","f"
"n","ladino","ladini","m"
"n","lunghezza","lunghezze","f"
"n","battuta","battute","f"
"n","colloquio","colloqui","m"
"n","papato","papati","m"
"n","rappresentativa","rappresentative","f"
"n","storia","storie","f"
"n","grosso","grossi","m"
"n","posizione","posizioni","f"
"n","principe","principi","m"
"n","riva","rive","f"
"n","addio","addii","m"
"n","nuraghe","nuraghi","m"
"n","ritratto","ritratti","m"
"n","marito","mariti","m"
"n","decorazione","decorazioni","f"
"n","crescente","crescenti","m"
"n","geografia","geografie","f"
"n","giocata","giocate","f"
"n","fascino","fascini","m"
"n","bando","bandi","m"
"n","perenne","perenni","f"
"n","spunta","spunte","f"
"n","caserma","caserme","f"
"n","scienza","scienze","f"
"n","cura","cure","f"
"n","titolo","titoli","m"
"n","pelle","pelli","f"
"n","sacco","sacchi","m"
"n","conservazione","conservazioni","f"
"n","episodio","episodi","m"
"n","copione","copioni","m"
"n","giurisdizione","giurisdizioni","f"
"n","cavaliere","cavalieri","m"
"n","concetto","concetti","m"
"n","sigla","sigle","f"
"n","salvaguardia","salvaguardie","f"
"n","spazio","spazi","m"
"n","tempio","templi","m"
"n","stabilimento","stabilimenti","m"
"n","grazia","grazie","f"
"n","spirito","spiriti","m"
"n","sede","sedi","f"
"n","recita","recite","f"
"n","penetrazione","penetrazioni","f"
"n","apertura","aperture","f"
"n","candida","candide","f"
"n","intensità","intensità","f"
"n","collettiva","collettive","f"
"n","esecuzione","esecuzioni","f"
"n","pregio","pregi","m"
"n","orizzontale","orizzontali","m"
"n","cantiere","cantieri","m"
"n","inflazione","inflazioni","f"
"n","estensione","estensioni","f"
"n","scatto","scatti","m"
"n","percezione","percezioni","f"
"n","genitore","genitori","m"
"n","rinuncia","rinunce","f"
"n","giuria","giurie","f"
"n","minoranza","minoranze","f"
"n","spettro","spettri","m"
"n","conoscenza","conoscenze","f"
"n","soddisfazione","soddisfazioni","f"
"n","rappresentante","rappresentanti","m"
"n","offensivo","offensivi","m"
"n","arrivo","arrivi","m"
"n","sbocco","sbocchi","m"
"n","proprio","propri","m"
"n","combattimento","combattimenti","m"
"n","sentiero","sentieri","m"
"n","opportunità","opportunità","f"
"n","credito","crediti","m"
"n","debutto","debutti","m"
"n","esemplare","esemplari","m"
"n","manovra","manovre","f"
"n","mano","mani","f"
"n","verifica","verifiche","f"
"n","supporto","supporti","m"
"n","modalità","modalità","f"
"n","palestra","palestre","f"
"n","ministero","ministeri","m"
"n","presenza","presenze","f"
"n","controllo","controlli","m"
"n","riqualificazione","riqualificazioni","f"
"n","potente","potenti","m"
"n","verdetto","verdetti","m"
"n","convivenza","convivenze","f"
"n","anno","anni","m"
"n","cucina","cucine","f"
"n","prevenzione","prevenzioni","f"
"n","disciplina","discipline","f"
"n","successore","successori","m"
"n","mattino","mattini","m"
"n","bicicletta","biciclette","f"
"n","appuntamento","appuntamenti","m"
"n","chitarra","chitarre","f"
"n","dicembre","dicembri","m"
"n","parallela","parallele","f"
"n","ripartizione","ripartizioni","f"
"n","contea","contee","f"
"n","costo","costi","m"
"n","metallo","metalli","m"
"n","marittimo","marittimi","m"
"n","sepoltura","sepolture","f"
"n","furto","furti","m"
"n","collina","colline","f"
"n","agente","agenti","m"
"n","mobile","mobili","m"
"n","sito","siti","m"
"n","foresta","foreste","f"
"n","archeologo","archeologi","m"
"n","diagnosi","diagnosi","f"
"n","cavalleria","cavallerie","f"
"n","pericolo","pericoli","m"
"n","lutto","lutti","m"
"n","casata","casate","f"
"n","proposito","propositi","m"
"n","sogno","sogni","m"
"n","ingegnere","ingegneri","m"
"n","imprenditore","imprenditori","m"
"n","tutela","tutele","f"
"n","volo","voli","m"
"n","rivolta","rivolte","f"
"n","futuro","futuri","m"
"n","elettore","elettori","m"
"n","miracolo","miracoli","m"
"n","sentenza","sentenze","f"
"n","generazione","generazioni","f"
"n","ricchezza","ricchezze","f"
"n","cerca","cerche","f"
"n","possesso","possessi","m"
"n","comandante","comandanti","m"
"n","trattamento","trattamenti","m"
"n","favore","favori","m"
"n","mitologia","mitologie","f"
"n","pistola","pistole","f"
"n","ginocchio","ginocchi","m"
"n","polemica","polemiche","f"
"n","sabbia","sabbie","f"
"n","vicesegretario","vicesegretari","m"
"n","bellezza","bellezze","f"
"n","nudo","nudi","m"
"n","genetica","genetiche","m"
"n","bianca","bianche","f"
"n","premio","premi","m"
"n","penale","penali","f"
"n","cappello","cappelli","m"
"n","caduta","cadute","f"
"n","bancario","bancari","m"
"n","salto","salti","m"
"n","redazione","redazioni","f"
"n","disposizione","disposizioni","f"
"n","salvataggio","salvataggi","m"
"n","politico","politici","m"
"n","pianta","piante","f"
"n","automatico","automatici","m"
"n","romano","romani","m"
"n","vaglio","vagli","m"
"n","papa","papi","m"
"n","passeggiata","passeggiate","f"
"n","maschera","maschere","f"
"n","milizia","milizie","f"
"n","macchina","macchine","f"
"n","scudo","scudi","m"
"n","dolce","dolci","m"
"n","argento","argenti","m"
"n","concentrazione","concentrazioni","f"
"n","statunitense","statunitensi","m"
"n","edilizia","edilizie","f"
"n","vario","vari","m"
"n","storica","storiche","f"
"n","contrasto","contrasti","m"
"n","presentazione","presentazioni","f"
"n","senatore","senatori","m"
"n","trasparenza","trasparenze","f"
"n","fulcro","fulcri","m"
"n","rilevanza","rilevanze","f"
"n","frattura","fratture","f"
"n","petizione","petizioni","f"
"n","consistenza","consistenze","f"
"n","tragico","tragici","m"
"n","mantello","mantelli","m"
"n","disoccupazione","disoccupazioni","f"
"n","aviatore","aviatori","m"
"n","misura","misure","f"
"n","maglia","maglie","f"
"n","missione","missioni","f"
"n","nervoso","nervosi","m"
"n","ciclo","cicli","m"
"n","sisma","sismi","m"
"n","precisione","precisioni","f"
"n","esperienza","esperienze","f"
"n","rimedio","rimedi","m"
"n","sperimentazione","sperimentazioni","f"
"n","percorso","percorsi","m"
"n","vuoto","vuoti","m"
"n","fusione","fusioni","f"
"n","conduttore","conduttori","m"
"n","copia","copie","f"
"n","naso","nasi","m"
"n","droga","droghe","f"
"n","poeta","poeti","m"
"n","parola","parole","f"
"n","fattura","fatture","f"
"n","scudetto","scudetti","m"
"n","compare","compari","m"
"n","organismo","organismi","m"
"n","americana","americane","f"
"n","curiosità","curiosità","f"
"n","colonizzazione","colonizzazioni","f"
"n","recessione","recessioni","f"
"n","completo","completi","m"
"n","derivata","derivate","f"
"n","aumento","aumenti","m"
"n","posa","pose","f"
"n","rispetto","rispetti","m"
"n","armamento","armamenti","m"
"n","fibra","fibre","f"
"n","economia","economie","f"
"n","socio","soci","m"
"n","compagno","compagni","m"
"n","sceneggiatura","sceneggiature","f"
"n","socialista","socialisti","m"
"n","melodia","melodie","f"
"n","mandato","mandati","m"
"n","ceto","ceti","m"
"n","trimestre","trimestri","m"
"n","zero","zeri","m"
"n","concerto","concerti","m"
"n","palo","pali","m"
"n","divario","divari","m"
"n","appoggio","appoggi","m"
"n","privato","privati","m"
"n","religioso","religiosi","m"
"n","crinale","crinali","m"
"n","udienza","udienze","f"
"n","terra","terre","f"
"n","clandestina","clandestine","f"
"n","doppio","doppi","m"
"n","nota","note","f"
"n","sfondo","sfondi","m"
"n","comunicazione","comunicazioni","f"
"n","settimanale","settimanali","m"
"n","patrimonio","patrimoni","m"
"n","diplomatico","diplomatici","m"
"n","sofferenza","sofferenze","f"
"n","violazione","violazioni","f"
"n","amicizia","amicizie","f"
"n","interazione","interazioni","f"
"n","cellula","cellule","f"
"n","buco","buchi","m"
"n","articolo","articoli","m"
"n","palio","pali","m"
"n","classe","classi","f"
"n","istruzione","istruzioni","f"
"n","pratica","pratiche","f"
"n","urgenza","urgenze","f"
"n","irregolarità","irregolarità","f"
"n","concorso","concorsi","m"
"n","somministrazione","somministrazioni","f"
"n","consultazione","consultazioni","f"
"n","gente","genti","f"
"n","tavola","tavole","f"
"n","tassazione","tassazioni","f"
"n","appartamento","appartamenti","m"
"n","fianco","fianchi","m"
"n","significato","significati","m"
"n","corvo","corvi","m"
"n","spinta","spinte","f"
"n","costituente","costituenti","m"
"n","dichiarazione","dichiarazioni","f"
"n","ricatto","ricatti","m"
"n","insediamento","insediamenti","m"
"n","lemma","lemmi","m"
"n","sola","sole","m"
"n","pubblico","pubblici","m"
"n","bombardamento","bombardamenti","m"
"n","miniatura","miniature","f"
"n","sceicco","sceicchi","m"
"n","indipendenza","indipendenze","f"
"n","copto","copti","m"
"n","spaccio","spacci","m"
"n","averla","averle","f"
"n","rilancio","rilanci","m"
"n","primavera","primavere","f"
"n","evento","eventi","m"
"n","integrazione","integrazioni","f"
"n","tenente","tenenti","m"
"n","rientro","rientri","m"
"n","identità","identità","f"
"n","motivo","motivi","m"
"n","ristrutturazione","ristrutturazioni","f"
"n","campionessa","campionesse","f"
"n","cioccolato","cioccolati","m"
"n","plotone","plotoni","m"
"n","bandiera","bandiere","f"
"n","natale","natali","m"
"n","sviluppo","sviluppi","m"
"n","gestione","gestioni","f"
"n","editore","editori","m"
"n","attivo","attivi","m"
"n","veste","vesti","f"
"n","temperatura","temperature","f"
"n","dono","doni","m"
"n","pilastro","pilastri","m"
"n","etichetta","etichette","f"
"n","messaggio","messaggi","m"
"n","rosso","rossi","m"
"n","suicidio","suicidi","m"
"n","lavorazione","lavorazioni","f"
"n","timore","timori","m"
"n","ridosso","ridossi","m"
"n","aiuto","aiuti","m"
"n","preistoria","preistorie","f"
"n","introduzione","introduzioni","f"
"n","somiglianza","somiglianze","f"
"n","utilizzo","utilizzi","m"
"n","comunale","comunali","f"
"n","linguaggio","linguaggi","m"
"n","perimetro","perimetri","m"
"n","cena","cene","f"
"n","massima","massime","f"
"n","nastro","nastri","m"
"n","punta","punte","f"
"n","pasta","paste","f"
"n","aereo","aerei","m"
"n","ministro","ministri","m"
"n","giusto","giusti","m"
"n","caldo","caldi","m"
"n","concussione","concussioni","f"
"n","ferro","ferri","m"
"n","gesuita","gesuiti","m"
"n","saggio","saggi","m"
"n","cappella","cappelle","f"
"n","progetto","progetti","m"
"n","istituzione","istituzioni","f"
"n","prospettiva","prospettive","f"
"n","mozione","mozioni","f"
"n","stazione","stazioni","f"
"n","carriera","carriere","f"
"n","scorsa","scorse","f"
"n","svolta","svolte","f"
"n","uso","usi","m"
"n","alleanza","alleanze","f"
"n","oscuro","oscuri","m"
"n","catastrofe","catastrofi","f"
"n","strada","strade","f"
"n","reclusione","reclusioni","f"
"n","portoghese","portoghesi","m"
"n","migrazione","migrazioni","f"
"n","monaco","monaci","m"
"n","metropolitana","metropolitane","f"
"n","contrattacco","contrattacchi","m"
"n","liquido","liquidi","m"
"n","contaminazione","contaminazioni","f"
"n","capolavoro","capolavori","m"
"n","figura","figure","f"
"n","assemblea","assemblee","f"
"n","gettito","gettiti","m"
"n","nero","neri","m"
"n","scambio","scambi","m"
"n","picco","picchi","m"
"n","casta","caste","f"
"n","equità","equità","f"
"n","classifica","classifiche","f"
"n","esclusiva","esclusive","f"
"n","fastidio","fastidi","m"
"n","abuso","abusi","m"
"n","espressione","espressioni","f"
"n","zona","zone","f"
"n","sardo","sardi","m"
"n","teoria","teorie","f"
"n","pronuncia","pronunce","f"
"n","vocale","vocali","f"
"n","rivale","rivali","m"
"n","soggiorno","soggiorni","m"
"n","aggiornamento","aggiornamenti","m"
"n","obiettivo","obiettivi","m"
"n","rielezione","rielezioni","f"
"n","pianoforte","pianoforti","m"
"n","mito","miti","m"
"n","arma","armi","f"
"n","modifica","modifiche","f"
"n","emergenza","emergenze","f"
"n","mosaico","mosaici","m"
"n","geografo","geografi","m"
"n","circolazione","circolazioni","f"
"n","diplomatica","diplomatiche","f"
"n","montagna","montagne","f"
"n","indirizzo","indirizzi","m"
"n","normativa","normative","f"
"n","responsabilità","responsabilità","f"
"n","provocazione","provocazioni","f"
"n","piega","pieghe","f"
"n","risultato","risultati","m"
"n","marchese","marchesi","m"
"n","soppressione","soppressioni","f"
"n","camicia","camicie","f"
"n","visibile","visibili","m"
"n","segreteria","segreterie","f"
"n","distintivo","distintivi","m"
"n","fegato","fegati","m"
"n","viso","visi","m"
"n","voce","voci","f"
"n","assalto","assalti","m"
"n","collana","collane","f"
"n","paura","paure","f"
"n","manuale","manuali","m"
"n","giornale","giornali","m"
"n","iraniana","iraniane","f"
"n","ufficio","uffici","m"
"n","sabato","sabati","m"
"n","paese","paesi","m"
"n","fallimento","fallimenti","m"
"n","maggio","maggi","m"
"n","regia","regie","f"
"n","specializzazione","specializzazioni","f"
"n","squadriglia","squadriglie","f"
"n","censimento","censimenti","m"
"n","paragrafo","paragrafi","m"
"n","forcella","forcelle","f"
"n","sonno","sonni","m"
"n","bocca","bocche","f"
"n","documento","documenti","m"
"n","croce","croci","f"
"n","tessile","tessili","m"
"n","governo","governi","m"
"n","pollo","polli","m"
"n","destinazione","destinazioni","f"
"n","capitolo","capitoli","m"
"n","limitazione","limitazioni","f"
"n","volontario","volontari","m"
"n","sondaggio","sondaggi","m"
"n","prossimo","prossimi","m"
"n","sorte","sorti","f"
"n","terrestre","terrestri","m"
"n","triennio","trienni","m"
"n","scadenza","scadenze","f"
"n","sella","selle","f"
"n","formaggio","formaggi","m"
"n","pubblicità","pubblicità","f"
"n","tappeto","tappeti","m"
"n","sillaba","sillabe","f"
"n","forma","forme","f"
"n","revisione","revisioni","f"
"n","calma","calme","f"
"n","cosa","cose","f"
"n","scena","scene","f"
"n","conto","conti","m"
"n","riparazione","riparazioni","f"
"n","singolare","singolari","m"
"n","organizzazione","organizzazioni","f"
"n","vapore","vapori","m"
"n","ruolo","ruoli","m"
"n","pubblicazione","pubblicazioni","f"
"n","determinazione","determinazioni","f"
"n","arco","archi","m"
"n","pendenza","pendenze","f"
"n","parentesi","parentesi","f"
"n","attimo","attimi","m"
"n","splendore","splendori","m"
"n","tassa","tasse","f"
"n","sacro","sacri","m"
"n","occasione","occasioni","f"
"n","maschio","maschi","m"
"n","dettaglio","dettagli","m"
"n","gamba","gambe","f"
"n","particolarità","particolarità","f"
"n","investimento","investimenti","m"
"n","ginnastica","ginnastiche","f"
"n","cotone","cotoni","m"
"n","comprensione","comprensioni","f"
"n","molecola","molecole","f"
"n","radice","radici","f"
"n","stia","stie","f"
"n","ghiaccio","ghiacci","m"
"n","congiuntura","congiunture","f"
"n","rassegna","rassegne","f"
"n","turno","turni","m"
"n","definizione","definizioni","f"
"n","attaccante","attaccanti","m"
"n","cognato","cognati","m"
"n","cacciata","cacciate","f"
"n","causa","cause","f"
"n","ingegneria","ingegnerie","f"
"n","lirica","liriche","f"
"n","conduzione","conduzioni","f"
"n","rivista","riviste","f"
"n","erosione","erosioni","f"
"n","raffigurazione","raffigurazioni","f"
"n","compimento","compimenti","m"
"n","bronzo","bronzi","m"
"n","grigio","grigi","m"
"n","destra","destre","f"
"n","dispetto","dispetti","m"
"n","instabilità","instabilità","f"
"n","decreto","decreti","m"
"n","creazione","creazioni","f"
"n","concentramento","concentramenti","m"
"n","tasso","tassi","m"
"n","oggetto","oggetti","m"
"n","manutenzione","manutenzioni","f"
"n","contrazione","contrazioni","f"
"n","biologia","biologie","f"
"n","sfiducia","sfiducie","f"
"n","botte","botti","f"
"n","ostacolo","ostacoli","m"
"n","libretto","libretti","m"
"n","cripta","cripte","f"
"n","istanza","istanze","f"
"n","gerarchia","gerarchie","f"
"n","mezza","mezze","f"
"n","scontro","scontri","m"
"n","ricostruzione","ricostruzioni","f"
"n","prestigio","prestigi","m"
"n","perizia","perizie","f"
"n","combinazione","combinazioni","f"
"n","estremo","estremi","m"
"n","organista","organisti","m"
"n","sfera","sfere","f"
"n","mondo","mondi","m"
"n","potere","poteri","m"
"n","ballo","balli","m"
"n","informatico","informatici","m"
"n","stima","stime","f"
"n","prelievo","prelievi","m"
"n","stimolo","stimoli","m"
"n","indicazione","indicazioni","f"
"n","lombarda","lombarde","f"
"n","classica","classiche","f"
"n","assistenza","assistenze","f"
"n","scopo","scopi","m"
"n","nazione","nazioni","f"
"n","solvente","solventi","m"
"n","mirino","mirini","m"
